{-0.01611328,-0.01708984,0.9741211},
{0.007324219,-0.03271484,1.005371},
{0,-0.01708984,1.005371},
{0,-0.009277344,1.001465},
{-0.0078125,-0.03271484,1.009277},
{-0.01220703,-0.03662109,1.009277},
{-0.0078125,-0.05224609,1.001465},
{0,-0.02880859,0.9936523},
{0.01123047,-0.03662109,1.009277},
{0.003417969,-0.009277344,0.9936523},
{-0.0078125,-0.01708984,1.005371},
{0.01123047,-0.03662109,1.009277},
{0,-0.01708984,1.009277},
{-0.01611328,-0.02880859,0.9897461},
{-0.01220703,-0.05224609,0.9936523},
{-0.02392578,-0.03271484,1.001465},
{0.003417969,-0.04052734,0.9858398},
{0.003417969,-0.02490234,1.001465},
{0.003417969,-0.03662109,1.016602},
{0.003417969,-0.02490234,0.9897461},
{0,-0.02490234,0.9897461},
{-0.03955078,-0.02880859,0.9858398},
{0.007324219,-0.02880859,1.001465},
{-0.01220703,-0.01708984,0.9936523},
{-0.0078125,-0.03662109,1.005371},
{-0.01220703,-0.02880859,1.001465},
{0,-0.02490234,1.020508},
{-0.0078125,-0.01318359,1.016602},
{-0.01220703,-0.005371094,1.005371},
{-0.01611328,-0.01318359,0.9936523},
{0.01513672,-0.02880859,1.016602},
{0.01904297,-0.02490234,1.001465},
{-0.01220703,-0.04443359,1.02832},
{-0.01611328,-0.04833984,0.9858398},
{-0.00390625,-0.05615234,0.9819336},
{-0.03564453,-0.03662109,1.005371},
{0.03515625,-0.04052734,1.001465},
{-0.00390625,-0.05224609,0.9741211},
{-0.05566406,-0.09521484,0.8623047},
{0.1098633,0.009765625,1.101563},
{0.02294922,-0.01708984,1.020508},
{-0.02392578,-0.06005859,1.009277},
{0.003417969,0.01757813,0.9936523},
{0.003417969,0.01757813,1.016602},
{0.003417969,-0.01708984,1.024414},
{-0.06347656,-0.06005859,0.9858398},
{-0.01220703,-0.07568359,1.009277},
{0.01123047,-0.05224609,0.9667969},
{0.01123047,-0.05224609,0.9589844},
{0.01513672,-0.02880859,0.9589844},
{0.01513672,-0.005371094,0.9897461},
{0.01513672,0.009765625,0.9897461},
{0.01904297,-0.005371094,0.9897461},
{-0.0078125,-0.009277344,1.032227},
{0,-0.02099609,1.001465},
{-0.02001953,-0.01708984,1.02832},
{-0.02783203,-0.03662109,1.055176},
{-0.01220703,-0.03662109,1.070801},
{-0.02392578,-0.05224609,1.016602},
{-0.03173828,-0.02490234,1.005371},
{0,-0.04052734,1.020508},
{0.01123047,-0.06787109,0.9819336},
{-0.01220703,-0.06396484,0.9741211},
{-0.01611328,-0.06787109,1.012695},
{-0.01220703,-0.06787109,1.036133},
{-0.02001953,-0.08349609,1.012695},
{-0.01611328,-0.06396484,0.9741211},
{-0.00390625,-0.04052734,0.9858398},
{-0.02001953,-0.06005859,0.9975586},
{-0.04345703,-0.005371094,1.024414},
{-0.08300781,-0.03271484,0.9897461},
{0,0.005859375,1.159668},
{-0.02001953,0.04443359,0.9707031},
{0.03515625,0.08740234,0.9204102},
{0.02294922,0.02539063,0.9355469},
{0.01904297,0.009765625,0.9780273},
{0.007324219,0.009765625,1.009277},
{-0.03955078,-0.02880859,1.032227},
{-0.03564453,0.001953125,1.024414},
{-0.1860352,-0.09521484,1.012695},
{0.007324219,0.05615234,1.036133},
{0.02685547,0.08740234,0.9858398},
{0.046875,0.09130859,0.9511719},
{0.003417969,0.01757813,0.9780273},
{-0.01611328,-0.005371094,0.9780273},
{-0.02392578,-0.07958984,1.05127},
{-0.03173828,-0.07568359,1.043945},
{-0.02001953,-0.04443359,1.032227},
{-0.04345703,-0.04052734,1.024414},
{-0.01611328,-0.01318359,1.020508},
{0.007324219,0.009765625,1.032227},
{-0.01611328,0.009765625,1.016602},
{-0.03564453,-0.01708984,1.032227},
{-0.05957031,-0.02880859,1.02832},
{-0.05957031,-0.02099609,1.032227},
{-0.04736328,-0.02099609,1.024414},
{-0.03173828,0.01757813,1.032227},
{-0.02783203,0.02539063,1.012695},
{-0.03564453,0.02148438,1.012695},
{-0.02783203,0.04443359,1.036133},
{-0.04345703,0.03320313,1.059082},
{-0.07128906,0.03710938,1.032227},
{-0.07128906,-0.005371094,1.047852},
{-0.05957031,0.009765625,1.020508},
{-0.03955078,0.04833984,1.036133},
{-0.05957031,0.02539063,1.024414},
{-0.05957031,0.02929688,1.02832},
{-0.05566406,0.02929688,1.040039},
{-0.05957031,0.04101563,1.024414},
{-0.04345703,0.02539063,1.009277},
{-0.05566406,0.05615234,1.032227},
{-0.05126953,0.05615234,1.036133},
{-0.04736328,0.06396484,1.020508},
{-0.04736328,0.07177734,1.032227},
{-0.03564453,0.06787109,0.9858398},
{-0.01220703,0.07568359,1.001465},
{-0.03564453,0.09521484,0.9707031},
{-0.0078125,0.1108398,0.9819336},
{-0.02783203,0.09521484,0.9707031},
{-0.02392578,0.08740234,1.001465},
{-0.04345703,0.07958984,1.009277},
{-0.06738281,0.07568359,1.001465},
{-0.05566406,0.06005859,1.009277},
{-0.07128906,0.06396484,1.040039},
{-0.08300781,0.04833984,1.040039},
{-0.05957031,0.09521484,1.047852},
{-0.03564453,0.1069336,1.02832},
{-0.05126953,0.1108398,1.016602},
{-0.04736328,0.1303711,1.032227},
{-0.02392578,0.1186523,0.9667969},
{-0.01220703,0.07958984,0.9589844},
{0.007324219,0.1694336,0.9936523},
{0.01904297,0.1811523,1.009277},
{-0.03173828,0.1342773,1.001465},
{-0.01611328,0.1108398,1.005371},
{-0.04736328,0.2783203,0.9667969},
{-0.02001953,0.2666016,0.9936523},
{-0.03564453,0.2119141,1.001465},
{-0.02783203,0.2314453,1.024414},
{-0.03173828,0.1967773,0.9858398},
{0.003417969,0.2236328,0.9667969},
{-0.02392578,0.2080078,0.9858398},
{-0.02783203,0.2314453,1.009277},
{-0.00390625,0.2236328,0.9858398},
{-0.00390625,0.2314453,0.9667969},
{0.003417969,0.2119141,0.9589844},
{-0.01220703,0.2431641,0.9707031},
{0.003417969,0.2314453,0.9550781},
{0.03076172,0.2470703,0.9589844},
{0.02294922,0.2509766,0.9511719},
{0.046875,0.2431641,0.9741211},
{0.0625,0.2705078,0.9047852},
{0.05859375,0.2666016,0.9321289},
{0.02685547,0.2626953,0.9321289},
{0.05078125,0.2431641,0.9355469},
{0.06640625,0.2861328,0.9394531},
{0.05078125,0.3251953,0.9355469},
{0.03515625,0.3134766,0.9589844},
{0.07470702999999999,0.3603516,0.9511719},
{0.05078125,0.418457,0.9858398},
{0.05078125,0.3720703,0.9741211},
{0.03076172,0.3950195,0.9819336},
{0.02294922,0.3793945,0.9936523},
{0.03076172,0.3720703,0.9858398},
{0.05078125,0.3793945,0.9628906},
{0.046875,0.3642578,0.9589844},
{0.05078125,0.3720703,0.9589844},
{0.06640625,0.3447266,0.9204102},
{0.0625,0.3408203,0.9321289},
{0.105957,0.3212891,0.9125977},
{0.0390625,0.3408203,0.8857422},
{0.08642577999999999,0.3486328,0.8969727},
{0.09033202999999999,0.3681641,0.8935547},
{0.08251952999999999,0.3754883,0.8896484},
{0.05859375,0.3793945,0.8935547},
{0.05859375,0.3833008,0.9204102},
{0.03515625,0.3603516,0.9008789},
{0.06640625,0.418457,0.8935547},
{0.0546875,0.4223633,0.8969727},
{0.06640625,0.4067383,0.8935547},
{0.05859375,0.418457,0.9047852},
{0.0546875,0.4418945,0.8779297},
{0.0390625,0.4301758,0.9047852},
{0.05859375,0.449707,0.8935547},
{0.06640625,0.4575195,0.8779297},
{0.05859375,0.4770508,0.8549805},
{0.04296875,0.5043945,0.8623047},
{0.0390625,0.5239258,0.8701172},
{0.03076172,0.5898438,0.8354492},
{0.03515625,0.5859375,0.8276367},
{0.007324219,0.6054688,0.847168},
{0,0.625,0.8623047},
{0.01123047,0.6132813,0.8779297},
{0.003417969,0.6289063,0.8935547},
{0.01904297,0.6171875,0.8701172},
{-0.01611328,0.609375,0.847168},
{0.01904297,0.6054688,0.7929688},
{0.07861327999999999,0.6367188,0.7583008},
{0.04296875,0.6328125,0.7426758},
{0.04296875,0.6484375,0.7583008},
{0.03076172,0.6328125,0.7890625},
{0.007324219,0.6289063,0.7890625},
{0.003417969,0.6328125,0.8125},
{0.01513672,0.6328125,0.7851563},
{0.02685547,0.6445313,0.78125},
{0.046875,0.6640625,0.762207},
{0.05078125,0.6875,0.7661133},
{0.02294922,0.7143555,0.7426758},
{0.07470702999999999,0.7338867,0.6733398},
{0.0703125,0.7495117,0.6655273},
{0.07470702999999999,0.7612305,0.6621094},
{0.09814452999999999,0.7963867,0.6655273},
{0.07861327999999999,0.7807617,0.6542969},
{0.0390625,0.7807617,0.6621094},
{0.0390625,0.7807617,0.6655273},
{0.03515625,0.753418,0.6542969},
{0.03515625,0.753418,0.6850586},
{0.03515625,0.7651367,0.6928711},
{0.02685547,0.7495117,0.6733398},
{0.01123047,0.753418,0.7158203},
{0,0.7612305,0.6967773},
{0.01904297,0.7651367,0.6772461},
{0.04296875,0.7768555,0.6386719},
{0.0546875,0.7729492,0.6347656},
{0.05078125,0.7612305,0.6308594},
{0.05078125,0.7495117,0.6040039},
{0.05078125,0.7651367,0.6235352},
{0.04296875,0.769043,0.6196289},
{0.05859375,0.7768555,0.6079102},
{0.0625,0.7885742,0.5810547},
{0.0390625,0.7963867,0.5537109},
{0.0625,0.8120117,0.4960938},
{0.0703125,0.831543,0.4614258},
{0.08642577999999999,0.8706055,0.4804688},
{0.0625,0.8354492,0.4804688},
{0.0546875,0.8432617,0.5424805},
{0.03515625,0.8588867,0.5537109},
{0.01904297,0.8276367,0.5810547},
{0.01904297,0.7885742,0.5922852},
{0.01123047,0.8120117,0.5576172},
{0.0390625,0.800293,0.5385742},
{0.05859375,0.8237305,0.4882813},
{0.06640625,0.8276367,0.4765625},
{0.07470702999999999,0.831543,0.4614258},
{0.08642577999999999,0.8393555,0.4536133},
{0.09423827999999999,0.8432617,0.434082},
{0.08642577999999999,0.815918,0.4458008},
{0.0703125,0.8276367,0.465332},
{0.0625,0.831543,0.4765625},
{0.05078125,0.8276367,0.4726563},
{0.046875,0.8393555,0.4575195},
{0.03515625,0.847168,0.4614258},
{0.046875,0.847168,0.4267578},
{0.05859375,0.862793,0.3955078},
{-0.1069336,0.815918,0.3417969},
{0.1572266,0.9130859,0.4228516},
{0.03076172,0.9404297,0.3300781},
{0.05078125,0.9326172,0.3183594},
{0.08251952999999999,0.9248047,0.3110352},
{0.04296875,0.9248047,0.3149414},
{0.0390625,0.9248047,0.3378906},
{0.02685547,0.9326172,0.3496094},
{0.03515625,0.9208984,0.3725586},
{0.046875,0.9208984,0.3955078},
{0.0390625,0.9169922,0.3920898},
{0.03515625,0.9169922,0.3496094},
{0.03515625,0.8974609,0.3569336},
{0.05859375,0.9169922,0.3071289},
{0.06640625,0.9169922,0.2568359},
{0.05859375,0.9013672,0.2836914},
{0.0703125,0.9443359,0.237793},
{0.07861327999999999,0.9755859,0.2412109},
{0.06640625,0.9365234,0.237793},
{0.07470702999999999,0.9638672,0.2338867},
{0.0390625,0.9716797,0.2299805},
{0.06640625,0.9560547,0.2338867},
{0.04296875,0.9443359,0.2451172},
{0.046875,0.9677734,0.2763672},
{0.02294922,0.9912109,0.2724609},
{0.02294922,0.9716797,0.2685547},
{0.01904297,0.9638672,0.2529297},
{0.0390625,0.9638672,0.222168},
{0.05078125,0.9794922,0.2104492},
{0.09033202999999999,0.9599609,0.2260742},
{0.01904297,0.9794922,0.1992188},
{0.05859375,0.9794922,0.206543},
{0.04296875,0.9482422,0.1640625},
{0.05859375,0.9599609,0.1333008},
{0.0546875,0.9482422,0.1567383},
{0.08251952999999999,0.9873047,0.1450195},
{0.0625,0.9990234,0.1025391},
{0.09033202999999999,0.9990234,0.1220703},
{0.08642577999999999,0.9951172,0.137207},
{0.08251952999999999,1.00293,0.137207},
{0.0625,1.006836,0.152832},
{0.04296875,0.9990234,0.1757813},
{0.02685547,0.9677734,0.1796875},
{0.03515625,0.9716797,0.1992188},
{0.03515625,0.9677734,0.1953125},
{0.01904297,0.9482422,0.1796875},
{0.03076172,0.9248047,0.1914063},
{0.0390625,0.9482422,0.1679688},
{0.046875,0.9443359,0.1606445},
{0.07470702999999999,0.9560547,0.1025391},
{0.07470702999999999,0.9482422,0.1220703},
{0.07470702999999999,0.9677734,0.09472656},
{0.08642577999999999,0.9638672,0.09472656},
{0.06640625,0.9873047,0.07568359},
{0.05859375,0.9716797,0.07568359},
{0.08251952999999999,0.9716797,0.07177734},
{0.06640625,0.9599609,0.06005859},
{0.0546875,0.9638672,0.07568359},
{0.05078125,0.9521484,0.08691406},
{0.03515625,0.9482422,0.08349609},
{0.04296875,0.9755859,0.04101563},
{0.0703125,0.9873047,0.04833984},
{0.06640625,0.9794922,-0.01269531},
{0.05859375,0.9833984,-0.02050781},
{0.046875,0.9873047,-0.03173828},
{0.0625,1.010742,-0.01660156},
{0.03515625,0.9873047,-0.01660156},
{0.05078125,1.006836,-0.06689452999999999},
{0.0546875,0.9833984,-0.03564453},
{0.0390625,0.9912109,-0.01660156},
{0.05859375,0.9755859,-0.0009765625},
{0.05078125,0.9833984,0.02539063},
{0.05078125,0.9912109,0.04101563},
{0.046875,0.9794922,0.01367188},
{0.08251952999999999,0.9990234,-0.008789063},
{0.0546875,1.014648,0.002441406},
{0.06640625,1.041504,-0.004882813},
{0.0546875,1.014648,-0.01269531},
{0.01904297,1.014648,-0.0009765625},
{0.03076172,1.026367,0.01367188},
{0.02294922,1.010742,0.03320313},
{0.02294922,0.9873047,0.02148438},
{0.01904297,0.9873047,0.01367188},
{0.03515625,0.9873047,-0.02050781},
{0.05859375,0.9794922,-0.04345703},
{0.04296875,1.00293,-0.07421875},
{0.046875,0.9873047,-0.06298827999999999},
{0.05078125,0.9912109,-0.078125},
{0.04296875,1.014648,-0.09765625},
{0.04296875,0.9873047,-0.1206055},
{0.05078125,0.9951172,-0.08984375},
{0.02294922,0.9794922,-0.09765625},
{0.05859375,0.9677734,-0.08984375},
{0.05859375,0.9638672,-0.1088867},
{0.05078125,0.9443359,-0.09765625},
{0.04296875,0.9677734,-0.1015625},
{0.05078125,0.9560547,-0.08984375},
{0.05859375,0.9833984,-0.08203125},
{0.05078125,0.9794922,-0.078125},
{0.04296875,0.9794922,-0.1054688},
{0.03076172,0.9560547,-0.08984375},
{0.03515625,0.9794922,-0.08984375},
{0.02294922,0.9794922,-0.08203125},
{0.03076172,0.9794922,-0.08984375},
{0.02685547,0.9716797,-0.09375},
{0.02685547,0.9599609,-0.09375},
{0.01904297,0.9716797,-0.09765625},
{0.03515625,0.9833984,-0.09375},
{0.03515625,0.9833984,-0.1206055},
{0.03515625,0.9990234,-0.1323242},
{0.02685547,1.018555,-0.1591797},
{0.02685547,1.018555,-0.1474609},
{0.01904297,1.038086,-0.1245117},
{-0.00390625,1.03418,-0.1323242},
{0.01904297,1.03418,-0.1206055},
{0,1.030273,-0.1323242},
{0.01904297,0.9912109,-0.078125},
{0.01904297,0.9912109,-0.09765625},
{0.01123047,0.9951172,-0.09375},
{0.03076172,1.014648,-0.04736328},
{0.01513672,0.9990234,-0.1088867},
{0.01904297,0.9873047,-0.08984375},
{0.02685547,1.00293,-0.1323242},
{0.02294922,0.9990234,-0.128418},
{0.01123047,0.9755859,-0.1088867},
{0.01513672,0.9873047,-0.1245117},
{-0.01220703,0.9677734,-0.1088867},
{0.05859375,1.04541,-0.08984375},
{0,0.9990234,-0.09375},
{0.04296875,0.9990234,-0.1166992},
{0,0.9873047,-0.1054688},
{0.007324219,0.9755859,-0.1088867},
{0.01513672,0.9794922,-0.1401367},
{0.003417969,0.9755859,-0.112793},
{0.003417969,0.9716797,-0.1166992},
{0.007324219,0.9794922,-0.1245117},
{-0.02392578,1.010742,-0.1206055},
{-0.02001953,0.9912109,-0.08984375},
{-0.01611328,1.006836,-0.1245117},
{-0.02001953,1.00293,-0.1166992},
{-0.01611328,1.00293,-0.08984375},
{-0.0078125,1.014648,-0.1206055},
{-0.0078125,0.9873047,-0.1088867},
{-0.0078125,1.03418,-0.1088867},
{-0.0078125,1.022461,-0.1166992},
{0.007324219,1.018555,-0.144043},
{-0.0078125,0.9912109,-0.144043},
{0,0.9833984,-0.1513672},
{-0.00390625,1.010742,-0.1323242},
{-0.00390625,1.00293,-0.1362305},
{0.003417969,0.9873047,-0.144043},
{0,0.9912109,-0.1513672},
{0,0.9990234,-0.1401367},
{-0.0078125,0.9833984,-0.1591797},
{-0.02001953,0.9833984,-0.1513672},
{-0.04736328,0.9638672,-0.128418},
{-0.01220703,0.9755859,-0.1323242},
{-0.01611328,0.9873047,-0.1474609},
{-0.01220703,0.9912109,-0.1513672},
{-0.01220703,0.9990234,-0.1591797},
{-0.01611328,1.00293,-0.1206055},
{-0.02001953,1.03418,-0.1245117},
{-0.02001953,0.9990234,-0.1323242},
{-0.01220703,0.9990234,-0.112793},
{-0.02001953,1.018555,-0.1245117},
{-0.01611328,1.026367,-0.1362305},
{-0.02001953,1.006836,-0.1513672},
{-0.04736328,1.010742,-0.1245117},
{-0.02001953,1.041504,-0.1206055},
{-0.02001953,1.006836,-0.1323242},
{-0.01611328,1.038086,-0.1362305},
{-0.03173828,1.014648,-0.1362305},
{-0.02783203,1.030273,-0.1245117},
{-0.02392578,0.9990234,-0.128418},
{-0.02783203,0.9951172,-0.128418},
{-0.01611328,0.9833984,-0.112793},
{-0.01220703,0.9794922,-0.0859375},
{-0.00390625,1.00293,-0.1054688},
{-0.0078125,1.010742,-0.09765625},
{-0.01611328,0.9912109,-0.1054688},
{-0.02001953,0.9990234,-0.112793},
{-0.02392578,1.018555,-0.1054688},
{-0.01611328,1.00293,-0.1245117},
{-0.01611328,0.9912109,-0.1088867},
{-0.02001953,1.018555,-0.1245117},
{-0.01611328,0.9990234,-0.1513672},
{-0.02001953,1.010742,-0.1591797},
{-0.01220703,1.014648,-0.144043},
{-0.03173828,1.030273,-0.1401367},
{-0.01220703,1.026367,-0.1748047},
{-0.02001953,0.9912109,-0.144043},
{-0.02001953,1.00293,-0.1591797},
{-0.00390625,1.006836,-0.1513672},
{-0.02001953,1.010742,-0.1474609},
{-0.0078125,0.9833984,-0.1591797},
{0,0.9912109,-0.1591797},
{-0.02001953,1.00293,-0.1245117},
{-0.00390625,0.9873047,-0.1206055},
{-0.02783203,0.9951172,-0.078125},
{-0.02783203,0.9951172,-0.09765625},
{-0.01220703,0.9873047,-0.1245117},
{-0.0078125,1.00293,-0.1166992},
{-0.03564453,1.010742,-0.1088867},
{-0.01220703,0.9873047,-0.1054688},
{-0.03173828,1.010742,-0.08984375},
{0.003417969,1.018555,-0.1054688},
{-0.01611328,1.006836,-0.1206055},
{-0.02001953,0.9912109,-0.1206055},
{-0.02783203,1.010742,-0.1088867},
{0,0.9873047,-0.08984375},
{-0.01611328,0.9873047,-0.112793},
{-0.01611328,0.9873047,-0.1088867},
{-0.0078125,0.9794922,-0.09375},
{0.003417969,0.9677734,-0.08203125},
{-0.00390625,0.9794922,-0.09765625},
{-0.00390625,0.9873047,-0.1054688},
{-0.01220703,0.9755859,-0.1088867},
{-0.02001953,1.00293,-0.09375},
{-0.02392578,0.9912109,-0.1015625},
{-0.02001953,1.00293,-0.1206055},
{-0.0078125,1.018555,-0.1015625},
{-0.02001953,1.022461,-0.09375},
{-0.01220703,1.010742,-0.08984375},
{-0.00390625,0.9833984,-0.078125},
{-0.03173828,1.010742,-0.078125},
{-0.02001953,0.9912109,-0.09375},
{-0.01611328,0.9951172,-0.09375},
{-0.02001953,1.006836,-0.1054688},
{-0.0078125,1.010742,-0.1088867},
{-0.0078125,0.9755859,-0.08203125},
{-0.02392578,0.9951172,-0.0859375},
{-0.00390625,0.9912109,-0.1054688},
{-0.00390625,0.9912109,-0.09375},
{-0.02001953,0.9716797,-0.08203125},
{-0.01611328,1.010742,-0.0703125},
{-0.00390625,0.9873047,-0.07421875},
{0.01513672,0.9833984,-0.09765625},
{-0.00390625,0.9912109,-0.08203125},
{-0.02001953,0.9990234,-0.05908203},
{0,0.9833984,-0.05517578},
{-0.0078125,0.9755859,-0.04345703},
{0.007324219,1.00293,-0.078125},
{-0.00390625,0.9990234,-0.05908203},
{-0.0078125,0.9951172,-0.04736328},
{0.01904297,0.9873047,-0.08984375},
{-0.01611328,0.9755859,-0.0703125},
{-0.01611328,0.9677734,-0.0703125},
{-0.02001953,0.9794922,-0.08984375},
{-0.01220703,0.9755859,-0.08984375},
{0.003417969,0.9833984,-0.1054688},
{-0.02001953,0.9912109,-0.112793},
{-0.02001953,0.9794922,-0.1166992},
{-0.01220703,1.010742,-0.1206055},
{-0.02001953,1.014648,-0.112793},
{-0.03173828,1.006836,-0.112793},
{-0.02783203,0.9794922,-0.078125},
{-0.02783203,0.9794922,-0.08203125},
{-0.07519531,1.00293,-0.09375},
{-0.02783203,1.010742,-0.0859375},
{-0.01611328,0.9833984,-0.1054688},
{-0.01220703,1.00293,-0.1088867},
{-0.02783203,1.00293,-0.1015625},
{-0.01611328,1.022461,-0.112793},
{0.003417969,1.014648,-0.1206055},
{-0.02001953,0.9990234,-0.08984375},
{-0.01220703,1.022461,-0.09765625},
{0.003417969,1.022461,-0.1088867},
{-0.02783203,1.006836,-0.1054688},
{-0.02001953,1.00293,-0.08203125},
{-0.0078125,0.9873047,-0.05908203},
{-0.02001953,0.9873047,-0.06689452999999999},
{-0.00390625,0.9951172,-0.0703125},
{-0.02001953,0.9951172,-0.1015625},
{0,0.9990234,-0.078125},
{-0.02783203,1.018555,-0.0859375},
{-0.02783203,1.018555,-0.0859375},
{-0.01611328,0.9990234,-0.06689452999999999},
{0,0.9912109,-0.08203125},
{0.007324219,0.9951172,-0.0859375},
{-0.0078125,0.9638672,-0.08203125},
{-0.01220703,0.9873047,-0.08203125},
{0.003417969,0.9873047,-0.078125},
{0.003417969,0.9951172,-0.05908203},
{0,0.9951172,-0.08203125},
{-0.0078125,0.9716797,-0.0859375},
{-0.00390625,1.00293,-0.09375},
{-0.00390625,1.010742,-0.09375},
{0.01123047,0.9833984,-0.078125},
{0,0.9951172,-0.1088867},
{0.01904297,0.9990234,-0.09375},
{0,0.9716797,-0.08203125},
{0,0.9794922,-0.05908203},
{-0.0078125,0.9755859,-0.07421875},
{0.003417969,0.9912109,-0.07421875},
{-0.01611328,0.9716797,-0.09375},
{-0.00390625,0.9990234,-0.09375},
{0.003417969,0.9912109,-0.1054688},
{-0.01611328,1.006836,-0.1088867},
{-0.0078125,0.9990234,-0.1088867},
{-0.01611328,0.9951172,-0.1054688},
{-0.01611328,0.9873047,-0.1054688},
{0.01904297,0.9912109,-0.128418},
{0.007324219,0.9912109,-0.09765625},
{-0.00390625,1.014648,-0.078125},
{-0.01611328,0.9794922,-0.05517578},
{-0.01220703,0.9833984,-0.07421875},
{0,0.9794922,-0.078125},
{0.003417969,0.9833984,-0.078125},
{0.01904297,0.9873047,-0.0859375},
{0.003417969,0.9794922,-0.07421875},
{-0.01611328,1.010742,-0.09375},
{0.01904297,1.022461,-0.0859375},
{-0.01220703,1.010742,-0.09375},
{0.003417969,1.00293,-0.09375},
{0.01904297,1.022461,-0.08984375},
{0,1.006836,-0.09375},
{0,0.9990234,-0.08984375},
{0.02685547,0.9833984,-0.08984375},
{0.007324219,0.9755859,-0.08203125},
{0,0.9873047,-0.07421875},
{0.003417969,0.9755859,-0.078125},
{-0.00390625,0.9951172,-0.09765625},
{0.007324219,0.9873047,-0.1088867},
{0.01904297,0.9951172,-0.07421875},
{-0.01611328,1.026367,-0.1015625},
{0.01904297,1.022461,-0.08203125},
{-0.01611328,1.00293,-0.09375},
{0,0.9912109,-0.08984375},
{-0.02001953,1.010742,-0.07421875},
{-0.01611328,1.00293,-0.08984375},
{-0.01611328,0.9873047,-0.08203125},
{-0.02001953,0.9794922,-0.08984375},
{-0.00390625,0.9951172,-0.0859375},
{-0.01611328,1.010742,-0.0859375},
{-0.02392578,0.9912109,-0.08984375},
{-0.00390625,0.9912109,-0.06298827999999999},
{-0.0078125,0.9951172,-0.06298827999999999},
{-0.0078125,0.9912109,-0.06298827999999999},
{0.003417969,0.9990234,-0.06689452999999999},
{0.003417969,0.9990234,-0.078125},
{0.003417969,0.9951172,-0.08203125},
{-0.01611328,0.9755859,-0.07421875},
{0.01123047,1.00293,-0.08203125},
{0.01904297,0.9873047,-0.08984375},
{0,1.010742,-0.078125},
{0.01904297,1.018555,-0.08984375},
{0,1.014648,-0.0703125},
{-0.01611328,1.010742,-0.06298827999999999},
{0.003417969,0.9912109,-0.06689452999999999},
{-0.00390625,1.018555,-0.0859375},
{0,0.9794922,-0.0703125},
{-0.01220703,0.9755859,-0.078125},
