{-35.0625,-125.5,-0.9375},
{-35.5,-127.3125,-0.25},
{-35.1875,-127.5,1.9375},
{-32.25,-127.9375,3.25},
{-32.4375,-127.8125,4.625},
{-32.125,-126.5,7.625},
{-31.4375,-125.0625,10.875},
{-32.6875,-128,9.375},
{-32.875,-123.875,10.8125},
{-28.625,-130.625,8.25},
{-32.25,-133.9375,3.25},
{-29.1875,-138.1875,1.75},
{-30.25,-142.1875,2.4375},
{-36,-148,3.5625},
{-40.75,-154.9375,4.625},
{-42.5,-164.6875,5.0625},
{-47,-172.5,5.125},
{-48.1875,-183.375,1.8125},
{-60.625,-188.1875,1.125},
{-50.4375,-202,-2.125},
{-50.375,-211.8125,-4.0625},
{-45.5625,-219,-2.8125},
{-38.4375,-225,0.875},
{-43,-243.4375,2.125},
{-33.875,-238.75,3.75},
{-24.9375,-244,5.0625},
{-23.3125,-242.375,3.0625},
{-19.75,-246.9375,5.25},
{-14.4375,-237,14.4375},
{-16.625,-241.4375,18.4375},
{-16.5,-245.125,19.75},
{-20.75,-249.5625,19.75},
{-14.625,-245.25,16.6875},
{-17.75,-245.4375,16.5},
{-19,-246.9375,14.5625},
{-19.375,-247.6875,10.0625},
{-24.75,-255.3125,5.3125},
{-21.25,-250.25,0.5},
{-12.1875,-239.4375,-3.9375},
{-11.625,-236.25,-8.875},
{-21.25,-237.5,-13.75},
{-24.8125,-247.6875,-16.5625},
{-19.25,-240.875,-16.0625},
{-23.875,-245.75,-19.125},
{-26.0625,-256.0625,-19.6875},
{-13.6875,-253.5,-17.5625},
{-1.5625,-240.0625,-14.6875},
{14.875,-242.25,-12.25},
{13.3125,-248,-11.4375},
{16.3125,-242.875,-8.9375},
{20.5,-239.625,-7},
{20.125,-235.1875,-5.375},
{15.875,-232.5,-5.0625},
{13.4375,-226.125,-4.6875},
{22.1875,-225.8125,-1.8125},
{5.75,-231.25,-4.375},
{5.875,-229.3125,-0.5},
{6.75,-224.5,2.25},
{12.5,-219.125,3.875},
{19.5,-218.125,4.4375},
{28.9375,-219.6875,7.6875},
{34.3125,-220.3125,7.9375},
{43.1875,-217.125,7.5625},
{77.6875,-214,13.5625},
{69.875,-215.6875,10.6875},
{47.3125,-226.4375,8.6875},
{48.4375,-235.375,11.4375},
{49.0625,-241.25,14.1875},
{39.3125,-232.5625,9.5625},
{34,-219.5625,7.6875},
{33.75,-214.9375,8.25},
{34.125,-209.4375,6.25},
{35.8125,-204.4375,7.1875},
{40.0625,-203.6875,8.375},
{34.125,-200.6875,5.4375},
{43.4375,-181.375,4.625},
{62,-174.125,9.25},
{58.6875,-171.1875,6.1875},
{49.9375,-177.5625,10.375},
{58.75,-178.25,16.1875},
{55,-183.75,17.4375},
{52.8125,-186.5625,16.9375},
{51.9375,-195,17.4375},
{42.9375,-199.9375,11.5},
{47,-200,12.125},
{37.3125,-202.3125,14.375},
{34.1875,-202.5625,15},
{30.25,-204.4375,14.125},
{30.3125,-207.125,14.3125},
{41.3125,-202.75,15.25},
{37.625,-203.4375,16.1875},
{34.125,-208.5,19},
{44.75,-204.625,21.4375},
{60.1875,-199,22.125},
{53.375,-199.875,18},
{56.375,-199.9375,14.75},
{41.3125,-202.0625,11.75},
{30.75,-201.5625,11.125},
{20.0625,-200.875,10.0625},
{13.1875,-202.0625,10.8125},
{4.9375,-202.0625,10.625},
{3.125,-204.25,11.375},
{7.4375,-204.25,11.5},
{10.875,-207.9375,11.4375},
{4.5,-215.1875,11.4375},
{8.0625,-216.8125,10.8125},
{7.75,-221.6875,12.5625},
{11.5,-224.375,13.0625},
{4.0625,-231.1875,12.125},
{4.3125,-234.875,12.6875},
{-0.125,-240.8125,13.625},
{-7.3125,-242.5625,16.25},
{-5.0625,-242.5625,22},
{-3.875,-239.5,24.25},
{-6.3125,-240.5,29.25},
{-3.9375,-236.3125,33.125},
{1.5,-233.1875,35.4375},
{12.4375,-226.875,36.25},
{17.8125,-224.1875,38.5625},
{15.9375,-224.5625,40.75},
{15.25,-223.5,44},
{17,-221,44.625},
{14.125,-217.25,43},
{17,-214.875,43.6875},
{23,-210.6875,40.1875},
{21.875,-206.625,36},
{21.6875,-202.1875,33.3125},
{18.375,-197.4375,31.5625},
{15,-195.3125,28},
{12.625,-195.875,25.125},
{-5.5625,-199.5625,24.0625},
{-5.625,-200,23.5625},
{-12.75,-196.6875,22.9375},
{-18.0625,-197.25,20},
{-27.6875,-196.5625,16.3125},
{-33.0625,-198.1875,13.875},
{-36.1875,-200.75,13.125},
{-35.875,-203.375,13.9375},
{-42.25,-200.75,13},
{-44.25,-199.125,14.5},
{-41.125,-198.625,14.25},
{-40.875,-197.375,10.25},
{-37.5625,-196.5,5.8125},
{-37.8125,-193.3125,3.125},
{-29.25,-193.3125,3.75},
{-23.5625,-189.0625,4.5},
{-20.5,-183.0625,3.3125},
{-18.0625,-180.1875,4},
{-12,-175.4375,3.875},
{-6.75,-171.75,2.5625},
{-2.75,-167.25,1.0625},
{0.75,-161.625,-0.875},
{0.4375,-156.1875,1.3125},
{-1,-155.0625,5.125},
{-1.625,-147.5,4.8125},
{-2.1875,-144.0625,3.3125},
{-3,-141.125,4.5},
{-3.875,-137.75,2.875},
{-2.625,-133.9375,3.0625},
{-1.5,-131.4375,3.4375},
{-2.6875,-128.625,3.6875},
{-5.75,-126.5,4.4375},
{-10,-125.625,5.8125},
{-15.1875,-125.875,8.125},
{-21.25,-124.5,10.3125},
{-26.6875,-124.8125,10.125},
{-33.4375,-124.375,6.75},
{-36.625,-125.8125,5.25},
{-40.4375,-126.625,2.75},
{-46.4375,-127.125,2},
{-53.125,-127.875,-0.5},
{-55.75,-129.3125,-3.875},
{-55.0625,-129.0625,-4.125},
{-52.6875,-126.625,-1.875},
{-47.75,-125.4375,0.1875},
{-44.4375,-123.25,1.75},
{-41.875,-120.75,5.4375},
{-33.875,-114.875,4.6875},
{-26.0625,-109.6875,5.8125},
{-20.5625,-106.3125,7.5625},
{-17.0625,-103.4375,4.9375},
{-11.5625,-100.625,0.8125},
{-5.3125,-100.0625,-2.25},
{-1,-97.9375,-3.5625},
{2,-96.0625,-3.625},
{5.0625,-95.6875,-2.375},
{8.8125,-93.4375,-3.4375},
{12.125,-92,-2.9375},
{14.375,-90.9375,-4.25},
{17.1875,-89.625,-8.125},
{20.125,-88.1875,-9},
{22.3125,-88,-9.5},
{21.3125,-86.6875,-10.25},
{20.625,-85.875,-9.1875},
{19.875,-86.0625,-8.6875},
{19.375,-86.25,-7.375},
{17.125,-86.625,-5.0625},
{14,-87.5,-5.0625},
{8.1875,-87.3125,-7.5},
{9.1875,-88.6875,-7.25},
{6.3125,-89.0625,-8.125},
{3.875,-89.0625,-7.9375},
{2.625,-88.5625,-8.875},
{3.8125,-87.5625,-10.25},
{4.3125,-85.9375,-11.8125},
{7.5,-84.3125,-11.6875},
{8.8125,-82.8125,-11.1875},
{9.125,-80.875,-9.75},
{7.4375,-78.8125,-8},
{7.8125,-78.5625,-8.4375},
{6.875,-76.4375,-8.25},
{7.75,-74.9375,-7.3125},
{5.5,-73.5625,-6.5},
{7.1875,-72.75,-4.625},
{6.0625,-71.9375,-1.0625},
{3.375,-69.5,1.625},
{4.125,-67.3125,2.875},
{4.875,-64.3125,2.6875},
{5.4375,-60.5625,3},
{5.4375,-56.8125,2.75},
{5.9375,-54,3.125},
{6.5625,-50.0625,3.25},
{6.8125,-46.3125,3.4375},
{7.0625,-41.9375,3.875},
{7.5,-38.0625,5.5},
{6.8125,-35.25,6.9375},
{5.3125,-32,8.75},
{3.3125,-30,11.9375},
{0.75,-28.4375,14.8125},
{-1.5625,-26.6875,16.375},
{-4.8125,-28.0625,17.1875},
{-6.9375,-27.625,17.1875},
{-9.1875,-28.125,16.125},
{-9.5,-25.4375,15.75},
{-9.9375,-23.6875,15.125},
{-10.375,-22.8125,14.4375},
{-10.3125,-21.9375,12.6875},
{-10.1875,-21.25,9.25},
{-9.5625,-21,4.75},
{-7.8125,-20.5,1.5},
{-6.1875,-20,-1.4375},
{-5.0625,-18.625,-3.875},
{-3.5625,-17.125,-6.375},
{-2.375,-15.5,-7.25},
{-0.75,-13.875,-7.625},
{-0.5,-11.4375,-8.3125},
{-1.1875,-9.4375,-8.75},
{-1.375,-7.9375,-8.125},
{-0.75,-6.4375,-6.5625},
{-0.375,-5.1875,-4.5},
{-0.125,-4,-2.875},
{-0.0625,-3.1875,-1.5},
{-0.0625,-2,-1.0625},
{0.6875,-0.75,-0.0625},
{0.75,0.5625,0.5},
{1,1.125,0.3125},
{0.5625,1.4375,-0.0625},
{0.375,1.75,0.3125},
{0.0625,2.125,1.5625},
{-0.25,2.125,2.4375},
{-0.8125,2.125,2.4375},
{-1.5,2.0625,2.1875},
{-2.3125,2.3125,1.75},
{-3.375,2.6875,1.4375},
{-4.1875,2.5625,1.75},
{-5.0625,2.75,2},
{-5.3125,2.75,2.375},
{-5.5625,2.8125,2.6875},
{-5.9375,2.875,2.1875},
{-5.6875,3.0625,1.625},
{-5.75,2.9375,0.5},
{-5.3125,2.5625,-0.5},
{-4.875,2.3125,-0.8125},
{-4.125,1.5625,-0.5},
{-4.0625,0.75,-0.625},
{-4,-0.0625,-0.5},
{-4.25,-0.5,-0.4375},
{-4.4375,-0.9375,0.4375},
{-4.9375,-1.0625,1.375},
{-4.875,-0.625,2.25},
{-5.25,-0.0625,2.4375},
{-5.25,0.625,1.875},
{-4.6875,1.5625,1.875},
{-4.625,1.9375,2.375},
{-3.875,2.1875,2.625},
{-3,2.625,2.9375},
{-1.8125,3.3125,2.3125},
{-1.375,3.5625,1.25},
{-1.6875,4.3125,0.25},
{-1.8125,5,-0.4375},
{-1.3125,5.75,-0.6875},
{-0.5,5.6875,-1.25},
{0.6875,6.0625,-1.5},
{1.5,6.5,-2},
{2.0625,6.6875,-2.5625},
{2.625,7.375,-3.5},
{3.75,7.75,-5.1875},
{3.8125,8.0625,-5.5},
{4.4375,8.25,-5.4375},
{5.125,8.125,-5.5625},
{5.375,8,-6},
{5.3125,7.5,-5.0625},
{4.375,6.4375,-3.1875},
{3.0625,5.3125,-0.4375},
{1,4.375,2.25},
{-0.8125,3.6875,4.6875},
{-3.125,3.6875,6.5},
{-4.8125,3.375,7.8125},
{-6.0625,3,8.5},
{-6.8125,3.125,8.6875},
{-7.375,3.6875,8},
{-7.0625,4.375,7.0625},
{-6.5,5.25,5.75},
{-6.1875,5.875,4.5},
{-5.75,7.0625,3},
{-4.9375,7.8125,2.0625},
{-4.6875,8.9375,1},
{-4.375,10,0.3125},
{-4.1875,10.5,0},
{-3.9375,10.5625,0.125},
{-3.5625,10.3125,0.125},
{-3.375,10.4375,0.0625},
{-3.375,10.5625,0.4375},
{-3.125,10.6875,1.1875},
{-3.4375,10.625,1.625},
{-2.9375,11,2.3125},
{-2.6875,11.375,2.6875},
{-2.8125,11.9375,3.125},
{-3.25,12.6875,3.0625},
{-3.75,13.1875,2.9375},
{-4.0625,13.8125,2.625},
{-3.6875,13.8125,2.25},
{-3.4375,14.4375,1.9375},
{-3.0625,14.5625,1.5625},
{-2.9375,15.0625,1.4375},
{-2.875,15.1875,0.75},
{-3,16.75,-0.4375},
{-2.5625,17.75,-1.6875},
{-2.875,18.625,-2.875},
{-2.625,19.9375,-3.625},
{-2.9375,21.25,-4.125},
{-3.25,21.5,-3.75},
{-3.75,21.75,-3.1875},
{-4.1875,22.25,-3},
{-4.8125,22.3125,-2.625},
{-5.0625,22.5625,-2.75},
{-5.0625,22.3125,-2.3125},
{-4.8125,22.4375,-1.8125},
{-4.75,22.125,-1.5},
{-4.375,21.5625,-1.5},
{-3.8125,20.75,-2.125},
{-3.125,19.875,-2.875},
{-2.5625,18.8125,-4.25},
{-2.0625,17.5625,-4.5},
{-2.125,16.625,-4.25},
{-2,15.375,-3.4375},
{-2.1875,14.375,-2.125},
{-2.75,13.375,-1.0625},
{-3.375,12,-0.6875},
{-3.3125,10.5625,-0.5},
{-3.125,9.125,-1.25},
{-2.875,8,-2},
{-2,7,-3.0625},
{-1.6875,5.5625,-3.625},
{-1.25,4.875,-3.875},
{-1.625,2.75,-4.0625},
{-1.1875,1.1875,-4},
{-1.5625,-0.25,-3.8125},
{-1.3125,-1.5625,-3.75},
{-1.5,-2.5625,-3.625},
{-1.875,-3.5625,-3.375},
{-1.75,-4.0625,-3.75},
{-1.6875,-4.3125,-3.9375},
{-1.4375,-4.25,-4.6875},
{-1.25,-3.75,-4.9375},
{-1.5625,-3.625,-5},
{-1.8125,-3.6875,-4.5},
{-1.8125,-3.6875,-4.125},
{-1.875,-3.3125,-3.625},
{-1.9375,-3.125,-2.75},
{-1.875,-2.625,-1.5625},
{-2.1875,-2.3125,-0.9375},
{-2.5,-1.8125,-0.0625},
{-2.9375,-1.125,-0.1875},
{-2.75,-0.5,0.0625},
{-2.8125,0,0},
{-2.25,0.5625,-0.25},
{-2.1875,0.8125,-0.8125},
{-1.1875,1.3125,-1.6875},
{-0.6875,1.5625,-3.0625},
{0,2,-4.125},
{0.4375,2.0625,-5.625},
{0.625,2.0625,-6.125},
{0.875,2,-6.125},
{0.25,1.75,-4.75},
{-0.625,0.875,-3.9375},
{-1.5,0.25,-2.9375},
{-2.0625,-0.5625,-1.9375},
{-2.5,-1.125,-1.0625},
{-2.25,-1.8125,-0.875},
{-1.6875,-2.125,-0.875},
{-0.875,-2.5,-2.25},
{-0.4375,-2.125,-3.375},
{0.25,-1.8125,-4.5},
{0.75,-1.375,-4.9375},
{1.125,-0.875,-5.0625},
{1.3125,-0.625,-5.9375},
{1.5,-0.25,-5.9375},
{1.625,0.5,-6.5625},
{1.75,0.5625,-6.625},
{1.625,1.1875,-6},
{1.375,1.3125,-5.6875},
{1.125,1.6875,-5.375},
{1.25,2.1875,-5},
{1.5,2.5625,-5},
{1.375,2.625,-4.6875},
{1.5,2.25,-3.75},
{1.6875,2.0625,-3.25},
{1.75,1.5,-2.9375},
{2.125,1.1875,-2.4375},
{2.75,0.375,-2.3125},
{3,0.4375,-2.25},
{3.0625,0.375,-2.8125},
{2.9375,0,-2.875},
{3.0625,-0.5625,-2.5625},
{3.1875,-0.9375,-2.4375},
{3.375,-2,-2.375},
{3.3125,-2.375,-2.25},
{3.625,-2.8125,-2.375},
{3.8125,-2.9375,-2.4375},
{4,-3,-2.125},
{3.75,-3,-2.75},
{2.9375,-2.1875,-3.25},
{2.8125,-1.5,-3.8125},
{2.8125,-0.375,-4.0625},
{2.8125,0.6875,-5},
{3.3125,2,-6.75},
{3.5,3.875,-8.5},
{3.875,5.4375,-9.875},
{3.9375,7.25,-11},
{3.8125,8.4375,-11.0625},
{3.6875,9.75,-10.0625},
{3.25,10.75,-8.75},
{2.8125,11.4375,-7.1875},
{2.125,11.75,-5.625},
{1.25,12.125,-4.5},
{0.3125,12.375,-3.6875},
{0.125,12.375,-2.875},
{-0.1875,12.375,-2.3125},
{-0.3125,12.3125,-2.3125},
{-0.4375,12.3125,-2.25},
{-0.625,12.3125,-1.9375},
{-0.9375,12.75,-1.375},
{-1.3125,12.4375,-0.6875},
{-2.125,12.375,-0.125},
{-2.625,11.8125,0.1875},
{-2.8125,11,1},
{-3.0625,10,2.125},
{-3.4375,8.75,3.8125},
{-3.75,7.875,4.875},
{-4.0625,7.1875,5.3125},
{-4.1875,6.4375,5.3125},
{-3.75,5.125,5.375},
{-3.125,4.25,5.0625},
{-3,3.25,5.125},
{-2.5625,2.5625,5.0625},
{-2.3125,2,5.125},
{-2.1875,1.875,5.25},
{-2.0625,1.5625,5.125},
{-1.75,2.125,4.625},
{-1.5,2.25,4.3125},
{-1.4375,2.8125,3.375},
{-1.25,3.125,2.375},
{-1.375,3.125,1.3125},
{-1.125,3.3125,1},
{-1.0625,3.5625,0.3125},
{-1.4375,3.125,0.1875},
{-1.8125,3.4375,0},
{-1.8125,3,-0.3125},
{-1.875,2.5625,-1.6875},
{-1.375,2.375,-2.625},
{-0.875,1.625,-3.6875},
{-0.125,1.5,-4.5},
{0.3125,1.125,-4.8125},
{0.6875,0.625,-4.8125},
{0.9375,0.3125,-4.5625},
{1.375,-0.0625,-4.125},
{1.8125,-0.5625,-3.25},
{2.125,-1.0625,-2.875},
{2.375,-1.4375,-2.8125},
{2.9375,-2.375,-2.75},
{3.5625,-3.1875,-2.3125},
{4.1875,-4.0625,-2.3125},
{5.0625,-4.5625,-1.9375},
{5.375,-5.375,-1.4375},
{6.875,-5.625,-0.75},
{7.25,-6.3125,0},
{7.9375,-6.9375,0.875},
{8.1875,-7.4375,1.4375},
{8.1875,-8.125,2},
{8.1875,-8.1875,2},
{7.875,-8.375,2.1875},
{7.5625,-8.0625,1.0625},
{7.25,-6.8125,0.5},
{5.9375,-6.25,0.3125},
{5.25,-5.3125,0.125},
{4.4375,-4.5625,-0.25},
{3.875,-3.5625,-0.1875},
{3.0625,-2.6875,-0.25},
{2.3125,-1.9375,-0.125},
{1.8125,-0.875,0.3125},
{1.1875,0.125,0.4375},
{0.3125,0.75,0.9375},
{0,1.4375,1.125},
{-0.625,2.5625,0.75},
{-0.8125,3.125,0.875},
{-0.5625,3.6875,0.9375},
{-0.6875,3.875,1.4375},
{-0.75,4.375,2.3125},
{-0.9375,4.4375,2.75},
{-1.25,4.6875,2.5},
{-1.5,4.375,2.4375},
{-1.4375,4.25,1.9375},
{-1.25,4.0625,2},
{-1.3125,3.5,2.4375},
{-1.375,3.125,2.75},
{-1.75,2.5625,3.1875},
{-1.5625,2,3.4375},
{-1,1.625,3.8125},
{-0.5625,0.875,4.1875},
{-0.6875,0.125,4.25},
{-0.5,-0.75,3.875},
{-0.25,-1.125,3.5625},
{-0.3125,-1.6875,3},
{-0.4375,-2.125,2.625},
{-0.125,-2.4375,1.75},
{-0.25,-2.4375,1.1875},
{0.125,-3.0625,0.8125},
{0.625,-3.25,0.4375},
{0.6875,-3.1875,0.125},
{0.6875,-3.1875,0.3125},
{0.625,-3.0625,0.25},
{0.5625,-2.6875,0},
{0.5625,-2.25,-0.75},
{0.0625,-1.5625,-1.0625},
{0,-1.3125,-1.0625},
{0,-1.1875,-0.875},
{-0.1875,-0.4375,-0.25},
{-0.4375,-0.1875,0.1875},
{-1.1875,-0.125,1.25},
{-1.6875,0.375,1.875},
{-2.375,0.3125,2.6875},
{-2.6875,0.5625,3},
{-3.125,1.125,3.5625},
{-3.125,1.8125,3.625},
{-3.25,2.375,3.3125},
{-2.9375,3.5625,2.5625},
{-2.75,4.375,2.0625},
{-2.8125,5.625,1.625},
{-2.5,6.875,0.9375},
{-2,7.5625,0.5},
{-1.5,8.5,0},
{-1.125,9.9375,-0.4375},
{-0.375,10.8125,-0.875},
{-0.0625,11.375,-1.5625},
{-0.25,12.1875,-2.125},
{-0.0625,12.875,-2.375},
{-0.5625,13.0625,-2.3125},
{-0.8125,13.5,-2.25},
{-1.1875,13.9375,-2.25},
{-1.9375,14,-2.375},
{-2.375,14,-2.5625},
{-2.6875,13.5,-2.5},
{-2.4375,13.1875,-2.0625},
{-2.25,13.0625,-1.8125},
{-1.6875,12.4375,-1.5625},
{-1,12.1875,-1.3125},
{-0.3125,11.25,-0.9375},
{0.5625,10.625,-1.1875},
{1,9.625,-2.0625},
{2.25,9.25,-3.4375},
{2.625,8.875,-5.125},
{3.4375,7.9375,-5.9375},
{4,6.6875,-6.4375},
{4.9375,5.5,-6.375},
{5.375,4.0625,-6.75},
{6,2.875,-7.625},
{6.3125,1.5625,-8.875},
{6.375,0.375,-9.6875},
{6.625,-0.625,-10.3125},
{6.375,-1.625,-10.375},
{6.3125,-2.4375,-10.1875},
{6.25,-2.6875,-10.25},
{5.625,-2.6875,-10.6875},
{5.125,-1.9375,-10.6875},
{4.875,-1.1875,-10.875},
{4.25,-0.3125,-11.3125},
{3.6875,0.8125,-11.625},
{2.6875,1.875,-11.3125},
{2.6875,2.8125,-10.4375},
{2.125,4.3125,-10.0625},
{1.4375,4.9375,-8.875},
{0.6875,6.3125,-8.5},
{-0.6875,7.6875,-7.6875},
{-1.4375,8.6875,-6.625},
{-2.75,10.6875,-5.5625},
{-3.6875,12.25,-5},
{-4.3125,13.5,-4.875},
{-5,15.4375,-4.9375},
{-5.5,17,-4.9375},
{-5.8125,18.4375,-4.75},
{-6.5,20,-4.25},
{-7,21.3125,-3.9375},
{-8.0625,22.4375,-2.6875},
{-8.1875,24.125,-2},
{-8.5,25.25,-0.5},
{-9.125,26.8125,0.25},
{-9.1875,27.5625,0.875},
{-9.625,29.8125,0.375},
{-8.625,31.0625,0},
{-8,33.0625,-0.875},
{-7.9375,34.375,-0.9375},
{-7.75,37.125,-1.8125},
{-7.5,39.4375,-2.6875},
{-7.25,42.25,-3.0625},
{-8.0625,45.1875,-3.8125},
{-8.75,49.0625,-4.125},
{-9.1875,54.125,-4.6875},
{-10.25,59.5625,-6},
{-10.875,65.8125,-7.8125},
{-11.25,72.4375,-9.1875},
{-10.8125,79.25,-9.625},
{-10.9375,86.75,-9.6875},
{-8.4375,98.375,-8.75},
{-8.375,107.8125,-8.4375},
{-6.5,119.4375,-8.6875},
{-7.3125,130.25,-14.125},
{-7.9375,137.875,-13.875},
{-8.5,143.75,-11.6875},
{-10.5,150.5625,-10.6875},
{-15,154.25,-10.3125},
{-17.125,159,-7.9375},
{-20.0625,154.1875,-6.5},
{-24.25,156.4375,-4.875},
{-27.375,161.625,-4.5},
{-16.5,167.125,0.8125},
{-9,167,6},
{-22.8125,172.5,2.625},
{-13.3125,169,3.75},
{-16.5625,174.1875,1.125},
{-21,178.3125,-2.3125},
{-19.1875,180.1875,-2.0625},
{-6.8125,180.9375,1.375},
{-18.25,187.125,-2.8125},
{-5.0625,185.4375,0},
{-14.25,189.4375,-4.0625},
{-3,190.375,-1.8125},
{-18.625,193.125,-6.125},
{-2.5625,191.5,1.8125},
{-10.75,190.75,-0.75},
{-3.625,187.1875,4.125},
{-6.0625,182.75,4.125},
{-10.75,180.125,3.8125},
{-10.9375,175.0625,4.0625},
{-8.0625,170.5625,5.125},
{-7,164.3125,8.0625},
{-15.1875,161.375,11.125},
{-20.5625,156.3125,13.1875},
{-20.9375,149.0625,14.75},
{-16.5625,140.25,15.625},
{-16.3125,132.875,14.5625},
{-22.625,129.875,12.375},
{-24.75,128.625,9.875},
{-19.3125,122.375,9.1875},
{-19.125,119.4375,7.5},
{-23.8125,117.875,5.8125},
{-25,114.0625,4.6875},
{-25.875,112.25,3.4375},
{-23.4375,108.6875,2.875},
{-22.5625,108,3.75},
{-18.4375,105.75,5},
{-18.875,106.75,5.125},
{-18.1875,107.125,4.125},
{-13.25,105.4375,3.9375},
{-11.4375,106.375,2.375},
{-16.0625,110.625,0.0625},
{-14.625,110.9375,-1.25},
{-10.8125,111.125,-2.25},
{-10.5,112.4375,-3.875},
{-10,113.9375,-5},
{-12.625,115,-5.8125},
{-12.125,115.4375,-4.625},
{-7.75,113.25,-2.5625},
{-7.75,111.6875,-1},
{-7.9375,109.75,0.5},
{-12,108.875,2.0625},
{-11.125,106.5625,4.25},
{-8.875,105,6.875},
{-10.25,104.0625,8.6875},
{-10.25,102.5625,9.3125},
{-11.9375,102.8125,8.3125},
{-9.8125,101.6875,7.4375},
{-6.8125,101.75,5.625},
{-5.5,102.9375,4.625},
{-6.3125,104.5,4.125},
{-4.6875,105.375,2.3125},
{-7.5,107.3125,-0.25},
{-7.5,107.75,-2.3125},
{-7.5,108.4375,-4.375},
{-6.8125,109.1875,-6.375},
{-5.9375,109.4375,-8.875},
{-5.375,109.75,-11.6875},
{-6,109.4375,-14.5},
{-7.375,109.875,-16.5625},
{-9.0625,109.0625,-17.4375},
{-13.3125,107.125,-18.5},
{-9.6875,110.4375,-19.0625},
{-4.3125,112.3125,-16.8125},
{0.75,112.6875,-14},
{3.8125,115.0625,-12.5},
{1.8125,118.4375,-12.75},
{0.1875,121.375,-12.8125},
{-1.8125,124,-11.0625},
{-2.25,125.0625,-9},
{-2.25,125.75,-6.1875},
{-1.75,126.6875,-5.1875},
{-0.75,127.6875,-4.3125},
{2.4375,128.5625,-2.9375},
{4.4375,130.3125,-2.75},
{6.4375,129.9375,-2.5625},
{4.5625,130.75,-3.4375},
{5.875,128.5,-3.125},
{5.4375,126.75,-3.4375},
{5.9375,123.5,-2.8125},
{4.375,120.0625,-2.125},
{4.125,115.75,-1.25},
{3.875,112.1875,-1.1875},
{0.5,111.4375,-3.1875},
{-4.5625,109.8125,-5.875},
{-9.25,107.75,-6.375},
{-13.9375,105,-4.75},
{-17.375,103.0625,-3.125},
{-19.125,100.875,-1.625},
{-18.5,99,0.0625},
{-16,98.5,1.9375},
{-12.5625,97.8125,4.0625},
{-8.3125,98,5.875},
{-4.8125,97.75,7.5625},
{-2.1875,97.75,8.5625},
{-0.75,97.0625,10.0625},
{-1.0625,96.5,11.6875},
{0.4375,94.4375,12.75},
{2.1875,90.6875,13.9375},
{2.3125,87.875,14.5625},
{3.5625,84.875,15.8125},
{2.75,83.375,16.4375},
{4.4375,81.5,16.1875},
{5.1875,81.0625,14.125},
{2.75,81.375,11},
{2,80.875,8.125},
{0.1875,80.9375,4},
{-0.125,80.625,1.625},
{-2.1875,79.0625,0.8125},
{-3.75,79.75,0.25},
{-2.8125,80.625,1.6875},
{-3,80.4375,2.5},
{-4.625,78.9375,2.4375},
{-6.4375,78.4375,1.875},
{-7.375,77.75,0.9375},
{-7.875,77.25,0},
{-6.625,77.125,-0.5},
{-4.5625,76.8125,0.3125},
{-3.0625,76.75,0.625},
{-1.3125,76.125,2.125},
{0.375,74.4375,5.4375},
{-0.5625,73.5,7.9375},
{-3.5,71.8125,10.6875},
{-6.25,69.0625,12.75},
{-8.5625,64.8125,13.5625},
{-8.5,58.875,13.75},
{-7,51.8125,14.1875},
{-6.625,46.625,14},
{-6.25,42.1875,13.0625},
{-5.8125,39.1875,12.375},
{-4.5625,37.125,11.1875},
{-2.8125,35.9375,10.4375},
{1,35.6875,10.5},
{4,34.8125,10.25},
{7.5625,35.5,9.3125},
{11.25,36.9375,7.875},
{14.375,38.6875,5.75},
{17.125,41.0625,3.5625},
{18.0625,44.1875,1.375},
{18.1875,46.75,-0.5},
{16.0625,50.4375,-2.5625},
{13.0625,54.3125,-4.125},
{9.5,58.3125,-4.5625},
{6.5625,61,-4.3125},
{2.8125,63.1875,-3.875},
{1.0625,65.25,-2.875},
{1.5625,67.5,-2},
{2.5,69.375,-1.3125},
{4.1875,71.5,-1.5625},
{5.625,73.1875,-1.5},
{7.5,74.625,-2},
{10,75.8125,-1.625},
{11.75,76.9375,-2.1875},
{12.1875,78.5625,-3.8125},
{10.9375,79.0625,-5.8125},
{9.625,79.6875,-6.875},
{7.375,79.125,-7.5},
{5.0625,78.3125,-7},
{1.8125,77.6875,-6.875},
{-0.4375,76.0625,-6.1875},
{-1.25,74.125,-5.75},
{-0.6875,72.5625,-5.3125},
{0.1875,70.8125,-5.5},
{3.125,69.625,-5.8125},
{5.4375,67.6875,-6.0625},
{7.8125,66.9375,-5.75},
{9.875,65.75,-6.0625},
{11.625,65.25,-6.4375},
{11.9375,64.375,-7},
{11.5625,64,-7.3125},
{10,63.9375,-7.4375},
{8.9375,63.75,-6.625},
{9.4375,63.75,-5.4375},
{10.875,62.875,-3.9375},
{11.5625,62.125,-3.0625},
{10.9375,60.75,-2.625},
{10.875,59,-1.6875},
{10.8125,57.0625,-0.5},
{9.5,55.75,-0.6875},
{8.125,55.0625,-1.1875},
{7.1875,54.25,-0.6875},
{5.75,53,0},
{4.25,51.8125,0.8125},
{3.8125,49.9375,1.125},
{3.1875,48.5625,0.75},
{2.0625,46.9375,0.8125},
{1,45.6875,1.3125},
{0,44.3125,1.75},
{-0.875,42.8125,2.125},
{-1.0625,40.75,2.9375},
{-1.25,38.5,4.0625},
